region,seed,team,1st,2nd,sweet 16,elite 8,final 4,champ,win
Midwest,4,Louisville,_,93%,78%,54%,38%,24%,15%
South,1,Florida,_,99%,84%,62%,41%,26%,14%
West,1,Arizona,_,98%,73%,58%,42%,23%,13%
South,2,Kansas,_,92%,67%,42%,21%,12%,6%
East,1,Virginia,_,96%,71%,39%,23%,12%,6%
East,4,Michigan State,_,91%,67%,39%,24%,12%,6%
Midwest,3,Duke,_,93%,70%,43%,18%,9%,5%
Midwest,1,Wichita State,_,98%,59%,24%,14%,8%,5%
East,2,Villanova,_,95%,64%,41%,21%,9%,4%
West,2,Wisconsin,_,93%,72%,40%,16%,7%,3%
Midwest,2,Michigan,_,95%,74%,37%,14%,6%,3%
West,3,Creighton,_,88%,54%,30%,12%,5%,3%
Midwest,8,Kentucky,_,74%,34%,14%,8%,4%,2%
South,6,Ohio State,_,75%,40%,20%,9%,4%,2%
South,4,UCLA,_,87%,63%,19%,8%,4%,1%
South,3,Syracuse,_,89%,50%,23%,9%,4%,1%
East,3,Iowa State,_,81%,46%,20%,8%,3%,1%
West,9,Oklahoma State,_,52%,14%,9%,5%,2%,1%
East,6,North Carolina,_,68%,36%,16%,6%,2%,1%
West,6,Baylor,_,70%,34%,14%,4%,2%,1%
South,5,Virginia Commonwealth,_,76%,29%,10%,4%,2%,1%
West,4,San Diego State,_,73%,43%,14%,7%,2%,1%
East,7,Connecticut,_,67%,26%,14%,6%,2%,1%
West,8,Gonzaga,_,48%,13%,8%,4%,1%,1%
South,7,New Mexico,_,64%,22%,10%,3%,1%,1%
West,5,Oklahoma,_,64%,33%,8%,3%,1%,1%
South,9,Pittsburgh,_,72%,14%,7%,3%,1%,1%
East,5,Cincinnati,_,58%,19%,8%,3%,1%,1%
West,7,Oregon,_,65%,19%,10%,4%,1%,1%
Midwest,11b,Tennessee ,52%,36%,12%,6%,2%,1%,1%
Midwest,11a,Iowa,48%,32%,9%,5%,2%,1%,1%
East,8,Memphis,_,55%,17%,6%,2%,1%,1%
Midwest,5,Saint Louis,_,58%,12%,4%,2%,1%,1%
East,12,Harvard,_,42%,12%,4%,2%,1%,1%
East,9,George Washington,_,45%,12%,4%,1%,1%,1%
Midwest,7,Texas,_,50%,13%,3%,1%,1%,1%
East,11,Providence,_,32%,12%,4%,1%,1%,1%
South,10,Stanford,_,36%,9%,3%,1%,1%,1%
Midwest,10,Arizona State,_,50%,13%,3%,1%,1%,1%
Midwest,9,Kansas State,_,26%,7%,1%,1%,1%,1%
Midwest,12b,Xavier,64%,28%,5%,2%,1%,1%,1%
West,11,Nebraska,_,30%,9%,3%,1%,1%,1%
East,10,Saint Joseph's,_,33%,8%,3%,1%,1%,1%
South,11,Dayton,_,25%,8%,2%,1%,1%,1%
West,10,Brigham Young,_,35%,7%,3%,1%,1%,1%
Midwest,6,Massachusetts,_,32%,6%,2%,1%,1%,1%
West,12,North Dakota State,_,36%,15%,2%,1%,1%,1%
South,8,Colorado,_,28%,2%,1%,1%,1%,1%
West,13,New Mexico State,_,27%,10%,1%,1%,1%,1%
South,13,Tulsa,_,13%,4%,1%,1%,1%,1%
South,12,Stephen F. Austin,_,24%,4%,1%,1%,1%,1%
Midwest,12a,North Carolina State,36%,15%,2%,1%,1%,1%,1%
East,14,North Carolina Central,_,19%,5%,1%,1%,1%,1%
Midwest,13,Manhattan,_,7%,3%,1%,1%,1%,1%
East,13,Delaware,_,9%,2%,1%,1%,1%,1%
Midwest,14,Mercer,_,7%,2%,1%,1%,1%,1%
South,14,Western Michigan,_,11%,2%,1%,1%,1%,1%
West,14,Louisiana-Lafayette,_,12%,3%,1%,1%,1%,1%
South,15,Eastern Kentucky,_,8%,2%,1%,1%,1%,1%
West,15,American University,_,7%,2%,1%,1%,1%,1%
East,15,Milwaukee,_,5%,1%,1%,1%,1%,1%
West,16,Weber State,_,2%,1%,1%,1%,1%,1%
Midwest,15,Wofford,_,5%,1%,1%,1%,1%,1%
East,16,Coastal Carolina,_,4%,1%,1%,1%,1%,1%
South,16a,Albany ,52%,1%,1%,1%,1%,1%,1%
South,16b,Mount St. Mary's,48%,1%,1%,1%,1%,1%,1%
Midwest,16a,Cal Poly ,56%,1%,1%,1%,1%,1%,1%
Midwest,16b,Texas Southern ,44%,1%,1%,1%,1%,1%,1%
